State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
AL,SALEM,13154,2370,14,25970,8024,5950,1710,4062,190,0.04677498769079271,32.61,-85.17,0.1801733313060666,939.5714285714286,0.07368421052631578,0.21311066799601197
AL,SAMSON,5461,917,11,16813,4372,3632,466,1711,226,0.13208649912331968,31.11,-86.04,0.16791796374290424,496.45454545454544,0.048672566371681415,0.10658737419945105
AL,SARALAND,1538,269,4,26012,14974,12214,1797,7051,474,0.06722450716210467,30.82,-88.09,0.17490247074122237,384.5,0.008438818565400843,0.12000801389074396
AL,SATSUMA,5979,953,8,29221,6276,5333,695,2923,168,0.057475196715703045,30.85,-88.06,0.15939120254223113,747.375,0.047619047619047616,0.11073932441045252
AL,SCOTTSBORO,11577,1918,18,22824.474431818184,21120,19132,825,9684,745,0.07693102023957042,34.64,-86.04,0.1656733177852639,643.1666666666666,0.024161073825503355,0.0390625
AL,SEALE,5179,918,12,25764,4014,2827,841,1806,161,0.08914728682170543,32.3,-85.18,0.17725429619617686,431.5833333333333,0.07453416149068323,0.20951669157947184
AL,SELMA,5129,823,8,17798.265316287565,36138,10452,25005,14749,2202,0.14929825750898365,32.41,-87.03,0.1604601286800546,641.125,0.0036330608537693005,0.6919309314295202
AL,SEMMES,4194,779,10,26543,20128,17095,2123,8703,556,0.0638860163162128,30.77,-88.26,0.18574153552694325,419.4,0.017985611510791366,0.10547496025437202
AL,SHEFFIELD,8290,1429,10,19925,9067,6505,1914,3802,275,0.072330352446081,34.75,-87.7,0.17237635705669482,829,0.03636363636363636,0.21109518032425278
AL,SHELBY,8176,1494,15,23634,3432,3032,369,1489,99,0.06648757555406314,33.07,-86.56,0.18272994129158512,545.0666666666667,0.15151515151515152,0.10751748251748251
AL,SLOCOMB,4717,852,8,20380,6593,5830,633,3074,265,0.08620689655172414,31.11,-85.59,0.18062327750688997,589.625,0.03018867924528302,0.09601092067344152
AL,SPANISH FORT,6644,1166,13,40547,13660,11767,898,7112,242,0.03402699662542182,30.67,-87.88,0.17549668874172186,511.0769230769231,0.05371900826446281,0.0657393850658858
AL,STAPLETON,9758,1708,10,23761,1434,1411,0,548,59,0.10766423357664233,30.74,-87.79,0.1750358680057389,975.8,0.1694915254237288,0
AL,STEELE,6590,1213,9,23730,2702,2567,20,1290,86,0.06666666666666667,33.93,-86.19,0.18406676783004552,732.2222222222222,0.10465116279069768,0.007401924500370096
AL,STEVENSON,2287,426,6,21878,4396,3902,360,1840,133,0.07228260869565217,34.87,-85.83,0.18627022299956275,381.1666666666667,0.045112781954887216,0.0818926296633303
AL,SUMITON,8669,1411,10,19180,2822,2512,260,1064,68,0.06390977443609022,33.75,-87.04,0.16276387126542854,866.9,0.14705882352941177,0.09213323883770376
AL,SUMMERDALE,10896,2009,18,20300,5996,5474,140,2720,188,0.06911764705882353,30.48,-87.7,0.18437958883994127,605.3333333333334,0.09574468085106383,0.02334889926617745
AL,SYLACAUGA,6928,1292,12,19127.58822576727,24698,17443,6696,10415,1202,0.11541046567450793,33.17,-86.26,0.18648960739030024,577.3333333333334,0.009983361064891847,0.2711150700461576
AL,TALLADEGA,7047,1198,10,18788,26350,14453,10974,10695,1722,0.16100981767180925,33.43,-86.09,0.17000141904356464,704.7,0.005807200929152149,0.4164705882352941
AL,TALLASSEE,7161,1177,12,27385,13459,10216,2862,6263,539,0.0860609931342807,32.53,-85.89,0.16436251920122888,596.75,0.022263450834879406,0.2126458132104911
AL,THEODORE,9198,1579,11,23142,24940,19029,4192,11551,878,0.07601073500129858,30.54,-88.17,0.17166775385953467,836.1818181818181,0.012528473804100227,0.16808340016038492
AL,THOMASVILLE,6831,1155,9,19099,7289,4073,3089,2886,249,0.08627858627858628,31.91,-87.74,0.16908212560386474,759,0.03614457831325301,0.42378927150500756
AL,TONEY,5562,989,9,26864,12497,9402,2345,6478,705,0.1088298857672121,34.9,-86.72,0.17781373606616324,618,0.01276595744680851,0.187645034808354
AL,TOWN CREEK,4324,773,7,27602,6104,4345,822,2462,173,0.07026807473598701,34.67,-87.4,0.17876965772432932,617.7142857142857,0.04046242774566474,0.13466579292267367
AL,TROY,8637,1711,13,19300.887842560238,27185,15774,10149,13141,1174,0.08933871090480176,31.8,-85.96,0.1981011925437073,664.3846153846154,0.011073253833049404,0.3733308810005518
AL,TRUSSVILLE,14085,2435,19,40538,26597,23640,1713,13426,431,0.03210189185163116,33.63,-86.59,0.1728789492367767,741.3157894736842,0.04408352668213457,0.06440576004812573
AL,TUSCALOOSA,35237,6238,46,22588.93351325447,118941,63742,50109,55582,4148,0.07462847684502177,33.23,-87.54,0.17702982660271874,766.0217391304348,0.011089681774349084,0.4212929099301334
AL,TUSCUMBIA,10066,1752,17,23077,18041,14770,2273,8061,579,0.0718273167100856,34.72,-87.7,0.17405126167295848,592.1176470588235,0.02936096718480138,0.12599079873621197
AL,TUSKEGEE,7340,1263,12,20339,8178,464,7534,3773,517,0.13702623906705538,32.43,-85.71,0.1720708446866485,611.6666666666666,0.02321083172147002,0.9212521398875031
AL,UNION GROVE,3762,693,7,21211,5888,5630,4,2654,142,0.053504144687264506,34.4,-86.44,0.18421052631578946,537.4285714285714,0.04929577464788732,6.793478260869565e-4
AL,VALLEY,3755,694,9,25328,15155,10592,4085,7210,373,0.05173370319001387,32.8,-85.17,0.1848202396804261,417.22222222222223,0.024128686327077747,0.2695480039590894
AL,VANCE,7875,1427,12,28789,4188,3876,177,2023,70,0.03460207612456748,33.17,-87.22,0.1812063492063492,656.25,0.17142857142857143,0.042263610315186245
AL,WARRIOR,1465,248,5,30329,14380,12984,956,6565,294,0.04478293983244478,33.81,-86.8,0.16928327645051194,293,0.017006802721088437,0.06648122392211404
AL,WEDOWEE,3093,512,6,19386,4469,3443,839,1625,98,0.060307692307692305,33.3,-85.48,0.1655350792111219,515.5,0.061224489795918366,0.1877377489371224
AL,WETUMPKA,9193,1762,15,28650.763002269603,31283,24781,5675,14314,1370,0.09571049322341764,32.54,-86.2,0.19166757315348634,612.8666666666667,0.010948905109489052,0.181408432695074
AL,WINFIELD,8276,1750,6,20315,7094,6709,337,3007,231,0.07682075157964749,33.92,-87.79,0.21145480908651523,1379.3333333333333,0.025974025974025976,0.04750493374682831
AL,WOODSTOCK,12869,2274,19,23922,3280,3074,32,1534,70,0.04563233376792699,33.16,-87.17,0.17670370658170798,677.3157894736842,0.2714285714285714,0.00975609756097561
AR,ALEXANDER,9165,1590,14,29068,17369,14800,1932,8817,425,0.04820233639559941,34.63,-92.44,0.1734860883797054,654.6428571428571,0.03294117647058824,0.1112326558811676
AR,ALMA,5871,1036,13,25892,13955,12998,253,6489,391,0.060255817537370936,35.48,-94.22,0.1764605688979731,451.61538461538464,0.03324808184143223,0.018129702615549984
AR,ARKADELPHIA,1675,295,6,17204.22930750959,16419,12048,3626,8092,413,0.05103806228373702,34.12,-93.07,0.1761194029850746,279.1666666666667,0.014527845036319613,0.22084170777757475
AR,ASH FLAT,3179,539,7,14642,2848,2727,29,936,56,0.05982905982905983,36.22,-91.6,0.1695501730103806,454.14285714285717,0.125,0.010182584269662922
AR,ATKINS,9530,1783,13,21332,6155,5937,60,2582,157,0.06080557707203718,35.24,-92.94,0.18709338929695699,733.0769230769231,0.08280254777070063,0.00974817221770918
AR,BARLING,5330,865,8,20295,4821,4195,43,2240,163,0.07276785714285715,35.32,-94.3,0.1622889305816135,666.25,0.049079754601226995,0.008919311346193736
AR,BATESVILLE,8137,1344,12,21050,25612,23240,636,11926,766,0.06422941472413214,35.76,-91.62,0.16517143910532137,678.0833333333334,0.015665796344647518,0.024832109948461658
AR,BAUXITE,4989,821,7,23241,4021,3776,67,2060,80,0.038834951456310676,34.55,-92.52,0.16456203648025655,712.7142857142857,0.0875,0.01666252176075603
AR,BEARDEN,7722,1309,15,20141,2143,1570,463,1070,61,0.05700934579439252,33.72,-92.61,0.16951566951566951,514.8,0.2459016393442623,0.2160522631824545
AR,BEEBE,5675,987,12,25938,12694,12039,540,6143,460,0.0748819794888491,35.07,-91.89,0.17392070484581498,472.9166666666667,0.02608695652173913,0.04253978257444462
AR,BELLA VISTA,6274,1046,14,31917.35659242056,28419,27226,231,12010,378,0.031473771856786015,36.46,-94.29,0.16671979598342365,448.14285714285717,0.037037037037037035,0.00812836482634857
AR,BENTON,16613,2847,25,29358.388335469695,54610,49883,2774,27578,1124,0.040757125244760314,34.585,-92.61,0.17137181725154998,664.52,0.02224199288256228,0.0507965574070683
AR,BENTONVILLE,29059,4930,49,37983,49310,41150,1128,25190,716,0.028423977768955933,36.36,-94.2,0.16965484015279259,593.0408163265306,0.06843575418994413,0.02287568444534577
AR,BERRYVILLE,10055,1642,14,20624,10545,9988,145,4756,315,0.06623212783851977,36.37,-93.56,0.16330183988065639,718.2142857142857,0.044444444444444446,0.013750592697961118
AR,BLYTHEVILLE,4668,782,12,19768,23344,12760,10013,10696,765,0.07152206432311144,35.93,-89.92,0.1675235646958012,389,0.01568627450980392,0.4289324880054832
AR,BOONEVILLE,7716,1324,11,18994,8875,8507,153,3633,289,0.07954858243875584,35.13,-93.91,0.1715914981855884,701.4545454545455,0.03806228373702422,0.017239436619718308
AR,BRADFORD,5197,840,12,20579,3820,3766,31,1657,109,0.06578153289076645,35.42,-91.45,0.16163171060227055,433.0833333333333,0.11009174311926606,0.008115183246073299
AR,BRINKLEY,10164,1771,15,17961,3947,2083,1714,1918,221,0.11522419186652763,34.88,-91.18,0.17424242424242425,677.6,0.06787330316742081,0.43425386369394475
AR,BRYANT,13701,2702,9,31661,16497,13887,1801,9545,174,0.018229439497118912,34.61,-92.49,0.19721188234435444,1522.3333333333333,0.05172413793103448,0.10917136449051343
AR,CABOT,13738,2505,16,31137,36854,34121,407,18317,883,0.04820658404760605,34.96,-92.02,0.18234095210365409,858.625,0.01812004530011325,0.01104357735930971
AR,CALICO ROCK,8724,1532,13,16954,3259,3058,150,1142,66,0.05779334500875657,36.12,-92.13,0.1756075194864741,671.0769230769231,0.19696969696969696,0.04602638846271863
AR,CAMDEN,9690,1669,15,19253,19401,10859,8224,8565,618,0.07215411558669002,33.56,-92.84,0.1722394220846233,646,0.024271844660194174,0.42389567548064533
AR,CAVE CITY,8759,1461,11,18520,5074,4818,51,2169,61,0.028123559243891195,35.94,-91.54,0.16679986299805913,796.2727272727273,0.18032786885245902,0.010051241623965314
AR,CLARKSVILLE,6608,1113,10,19577,15356,13719,438,6729,351,0.0521622826571556,35.45,-93.47,0.1684322033898305,660.8,0.02849002849002849,0.028523052878353737
AR,CLINTON,9358,1597,15,17020,7312,7051,11,2803,187,0.06671423474848377,35.58,-92.45,0.1706561231032272,623.8666666666667,0.08021390374331551,0.0015043763676148797
AR,CONWAY,18113,3101,34,23953.436082021843,84319,66118,12891,44152,2645,0.05990668599383946,35.07,-92.46666666666667,0.1712030033677469,532.7352941176471,0.01285444234404537,0.15288369169463584
AR,CORNING,5072,817,12,16381,4741,4550,54,2028,43,0.021203155818540435,36.41,-90.58,0.16108044164037855,422.6666666666667,0.27906976744186046,0.01139000210925965
AR,DANVILLE,11403,1880,16,23931,4593,3383,80,1922,123,0.0639958376690947,35.05,-93.39,0.1648688941506621,712.6875,0.13008130081300814,0.017417809710428913
AR,DECATUR,10268,1731,17,23166,3605,3142,7,1339,29,0.021657953696788648,36.33,-94.45,0.1685820023373588,604,0.5862068965517241,0.001941747572815534
AR,DERMOTT,4410,789,10,16462,3650,1201,2320,1133,118,0.10414827890556046,33.52,-91.43,0.17891156462585034,441,0.0847457627118644,0.6356164383561644
AR,DOVER,6633,1078,10,21083,7382,7034,33,3426,162,0.047285464098073555,35.4,-93.11,0.1625207296849088,663.3,0.06172839506172839,0.004470333243023571
AR,DUMAS,3561,618,6,17515,5838,2377,3252,2329,212,0.09102619149849721,33.88,-91.48,0.17354675652906487,593.5,0.02830188679245283,0.5570400822199383
AR,EARLE,7923,1373,9,18466,3230,935,2242,1297,105,0.08095605242868158,35.27,-90.46,0.17329294459169506,880.3333333333334,0.08571428571428572,0.6941176470588235
AR,EL DORADO,9799,1567,20,21925,31663,20478,10401,14226,1224,0.08603964571910586,33.21,-92.66,0.15991427696703744,489.95,0.016339869281045753,0.32849066734042887
AR,ENGLAND,6079,1077,11,19660,4774,3300,1356,2095,199,0.09498806682577565,34.54,-91.96,0.17716729725283764,552.6363636363636,0.05527638190954774,0.28403854210305823
AR,FARMINGTON,3840,630,11,30476,7749,7095,0,4242,174,0.04101838755304102,36.04,-94.24,0.1640625,349.09090909090907,0.06321839080459771,0
AR,FAYETTEVILLE,27928,4727,53,24591.741961023145,98520,82137,5304,52027,2254,0.04332365886943318,36.07,-94.15,0.16925665998281295,526.9433962264151,0.023513753327417924,0.053836784409257
AR,FLIPPIN,5256,863,11,19628,4697,4499,17,1831,117,0.0638995084653195,36.27,-92.59,0.16419330289193304,477.8181818181818,0.09401709401709402,0.003619331488183947
AR,FORDYCE,5433,921,10,20125,5824,3078,2458,2403,166,0.0690803162713275,33.81,-92.41,0.1695196024295969,543.3,0.060240963855421686,0.4220467032967033
AR,FORREST CITY,3680,612,9,18297,19521,7617,10929,6895,729,0.10572878897751994,35.01,-90.78,0.16630434782608697,408.8888888888889,0.012345679012345678,0.5598586138005225
AR,FORT SMITH,28607,5037,48,21909.00830566604,91263,67689,8228,41597,2061,0.04954684232035964,35.36,-94.38,0.17607578564686965,595.9791666666666,0.023289665211062592,0.0901570187260993
AR,GASSVILLE,4059,759,7,19326,3833,3785,12,1699,130,0.07651559741024132,36.28,-92.49,0.18699186991869918,579.8571428571429,0.05384615384615385,0.0031307070180015655
AR,GRAVETTE,9045,1483,11,27336,6284,5760,16,2720,119,0.04375,36.42,-94.45,0.16395798783858484,822.2727272727273,0.09243697478991597,0.002546148949713558
AR,GREEN FOREST,12183,2317,8,21195,7430,6629,3,3507,208,0.05930995152552039,36.33,-93.42,0.19018304194369204,1522.875,0.038461538461538464,4.037685060565276e-4
AR,GREENBRIER,7805,1382,9,28475,16040,15481,142,7335,332,0.045262440354464896,35.22,-92.38,0.17706598334401025,867.2222222222222,0.02710843373493976,0.00885286783042394
AR,GREENWOOD,7881,1269,14,27275,14355,13902,6,7e3,225,0.03214285714285714,35.21,-94.23,0.16102017510468214,562.9285714285714,0.06222222222222222,4.179728317659352e-4
AR,HARRISON,9637,1554,16,20168,30184,29176,129,13835,991,0.07162992410552946,36.24,-93.11,0.161253502127218,602.3125,0.016145307769929364,0.004273787437052743
AR,HEBER SPRINGS,9017,1564,14,21969,12058,11753,87,5247,378,0.07204116638078903,35.5,-92.03,0.17345014971720085,644.0714285714286,0.037037037037037035,0.007215126886714215
AR,HELENA,4893,896,7,16848,5132,1737,3337,1952,299,0.15317622950819673,34.52,-90.6,0.18311874105865522,699,0.023411371237458192,0.6502338269680437
AR,HIWASSE,4207,730,7,37083,508,508,0,277,19,0.06859205776173286,36.43,-94.33,0.17352032327073924,601,0.3684210526315789,0
AR,HOPE,5618,904,11,18500,16806,10267,5274,6914,587,0.0849002024877061,33.66,-93.59,0.16091135635457457,510.72727272727275,0.018739352640545145,0.3138164941092467
AR,HOT SPRINGS NATIONAL PARK,14176,2444,15,21341.03549316823,74944,61904,7593,34636,3143,0.09074373484236055,34.5,-93.05,0.1724040632054176,945.0666666666667,0.004772510340439071,0.10131564901793338
AR,HOT SPRINGS VILLAGE,3811,664,8,25804,14566,14186,152,4038,161,0.039871223377909853,34.66,-93,0.17423248491209656,476.375,0.049689440993788817,0.010435260194974599
AR,JACKSONVILLE,7929,1413,18,24586,39118,25437,11545,18318,1121,0.06119663718746588,34.86,-92.12,0.1782065834279228,440.5,0.016057091882247992,0.2951326754946572
AR,JONESBORO,21528,3776,30,23049.508616391213,82227,63241,14006,40343,2351,0.058275289393451155,35.82,-90.68,0.17539947974730583,717.6,0.012760527435133985,0.17033334549478882
AR,JUNCTION CITY,7145,1184,10,18966,2238,1492,726,987,102,0.1033434650455927,33.02,-92.72,0.16571028691392584,714.5,0.09803921568627451,0.32439678284182305
AR,LAKE CITY,3210,566,9,17181,3808,3625,31,1655,102,0.06163141993957704,35.81,-90.44,0.1763239875389408,356.6666666666667,0.08823529411764706,0.008140756302521009
AR,LAVACA,5291,935,10,24537,5686,5095,36,2628,132,0.0502283105022831,35.33,-94.18,0.17671517671517672,529.1,0.07575757575757576,0.006331340133661625
AR,LITTLE ROCK,113925,20399,167,29157.248201820068,217025,116689,85294,109781,6636,0.060447618440349425,34.72,-92.35,0.1790563967522493,682.185628742515,0.025165762507534658,0.39301462965096184
AR,LONOKE,2971,465,6,29268,9984,8240,1442,5067,240,0.047365304914150384,34.78,-91.89,0.15651295859979805,495.1666666666667,0.025,0.14443108974358973
AR,LOWELL,10868,1804,20,30160,12488,10878,126,6428,160,0.024891101431238332,36.26,-94.13,0.1659919028340081,543.4,0.125,0.010089686098654708
AR,MABELVALE,4627,758,8,25059,12816,9660,2435,6285,504,0.0801909307875895,34.59,-92.38,0.16382105035660255,578.375,0.015873015873015872,0.1899968789013733
AR,MAGNOLIA,6844,1106,8,19105,16863,9568,6182,8038,589,0.07327693456083603,33.27,-93.23,0.16160140268848627,855.5,0.013582342954159592,0.36660143509458576
AR,MALVERN,8568,1460,12,20016,23597,19445,3708,10033,652,0.06498554769261437,34.37,-92.81,0.1704014939309057,714,0.018404907975460124,0.15713861931601475
AR,MANILA,1929,309,5,19649,4332,4096,11,1788,184,0.1029082774049217,35.88,-90.16,0.16018662519440124,385.8,0.02717391304347826,0.0025392428439519853
AR,MANSFIELD,14261,2358,10,21509,3555,3285,63,1609,74,0.04599129894344313,35.05,-94.24,0.16534604866418906,1426.1,0.13513513513513514,0.017721518987341773
AR,MARION,4012,695,8,32488,15982,10116,4949,8199,528,0.06439809732894256,35.2,-90.2,0.17323030907278167,501.5,0.015151515151515152,0.30966086847703667
AR,MARKED TREE,10134,1758,13,16761,2937,2060,637,1007,69,0.06852035749751738,35.53,-90.41,0.1734754292480758,779.5384615384615,0.18840579710144928,0.21688798093292475
AR,MARMADUKE,1839,303,6,22401,3103,3036,0,1248,99,0.07932692307692307,36.18,-90.38,0.16476345840130505,306.5,0.06060606060606061,0
AR,MARVELL,3420,646,5,19844,2072,985,1087,950,190,0.2,34.55,-90.91,0.18888888888888888,684,0.02631578947368421,0.5246138996138996
AR,MAUMELLE,6676,1174,8,36606,23716,17385,4972,12745,397,0.03114947038054139,34.85,-92.41,0.17585380467345715,834.5,0.020151133501259445,0.20964749536178107
AR,MENA,13813,2400,16,19050,14530,13715,19,5758,543,0.09430357763112192,34.58,-94.23,0.17374936653876782,863.3125,0.029465930018416207,0.0013076393668272539
AR,MONTICELLO,8801,1488,10,16731,15070,10198,4503,6979,957,0.1371256627023929,33.62,-91.79,0.16907169639813657,880.1,0.01044932079414838,0.29880557398805574
AR,MORRILTON,5484,997,11,19701,10835,8927,1616,4877,351,0.07197047365183515,35.15,-92.74,0.18180160466812545,498.54545454545456,0.03133903133903134,0.14914628518689432
AR,MOUNT IDA,4376,753,7,17997,3101,2840,53,1210,40,0.03305785123966942,34.55,-93.63,0.17207495429616088,625.1428571428571,0.175,0.01709126088358594
AR,MOUNTAIN HOME,8854,1603,16,21275,27546,26671,55,11239,583,0.051872942432600766,36.33,-92.37,0.18104811384684888,553.375,0.0274442538593482,0.001996660132142598
AR,MOUNTAIN VIEW,8713,1510,10,16282,8952,8779,10,3383,221,0.06532663316582915,35.87,-92.11,0.17330425800527946,871.3,0.04524886877828054,0.0011170688114387846
AR,NEWPORT,10471,1812,13,15961,11286,7881,2849,3225,271,0.08403100775193799,35.62,-91.23,0.17304937446280202,805.4615384615385,0.04797047970479705,0.2524366471734893
AR,NORTH LITTLE ROCK,28138,4950,41,24702.81180847667,72033,38318,29340,33583,2606,0.07759878509960397,34.78,-92.25,0.17591868647380765,686.2926829268292,0.015732924021488872,0.4073133147307484
AR,OLA,1124,204,6,18961,1914,1649,0,795,110,0.13836477987421383,35.03,-93.22,0.18149466192170818,187.33333333333334,0.05454545454545454,0
AR,OSCEOLA,9404,1658,15,16200,7958,3472,3882,3442,557,0.16182452062754213,35.7,-89.99,0.17630795406210123,626.9333333333333,0.026929982046678635,0.48781100779090225
