State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
AL,VANCE,7875,1427,12,28789,4188,2023,70,0.03460207612456748,33.17,-87.22,0.1812063492063492,656.25,0.17142857142857143
AL,WARRIOR,1465,248,5,30329,14380,6565,294,0.04478293983244478,33.81,-86.8,0.16928327645051194,293,0.017006802721088437
AL,WEDOWEE,3093,512,6,19386,4469,1625,98,0.060307692307692305,33.3,-85.48,0.1655350792111219,515.5,0.061224489795918366
AL,WETUMPKA,9193,1762,15,28650.763002269603,31283,14314,1370,0.09571049322341764,32.54,-86.2,0.19166757315348634,612.8666666666667,0.010948905109489052
AL,WINFIELD,8276,1750,6,20315,7094,3007,231,0.07682075157964749,33.92,-87.79,0.21145480908651523,1379.3333333333333,0.025974025974025976
AL,WOODSTOCK,12869,2274,19,23922,3280,1534,70,0.04563233376792699,33.16,-87.17,0.17670370658170798,677.3157894736842,0.2714285714285714
AR,ALEXANDER,9165,1590,14,29068,17369,8817,425,0.04820233639559941,34.63,-92.44,0.1734860883797054,654.6428571428571,0.03294117647058824
AR,ALMA,5871,1036,13,25892,13955,6489,391,0.060255817537370936,35.48,-94.22,0.1764605688979731,451.61538461538464,0.03324808184143223
AR,ARKADELPHIA,1675,295,6,17204.22930750959,16419,8092,413,0.05103806228373702,34.12,-93.07,0.1761194029850746,279.1666666666667,0.014527845036319613
AR,ASH FLAT,3179,539,7,14642,2848,936,56,0.05982905982905983,36.22,-91.6,0.1695501730103806,454.14285714285717,0.125
AR,ATKINS,9530,1783,13,21332,6155,2582,157,0.06080557707203718,35.24,-92.94,0.18709338929695699,733.0769230769231,0.08280254777070063
AR,BARLING,5330,865,8,20295,4821,2240,163,0.07276785714285715,35.32,-94.3,0.1622889305816135,666.25,0.049079754601226995
AR,BATESVILLE,8137,1344,12,21050,25612,11926,766,0.06422941472413214,35.76,-91.62,0.16517143910532137,678.0833333333334,0.015665796344647518
AR,BAUXITE,4989,821,7,23241,4021,2060,80,0.038834951456310676,34.55,-92.52,0.16456203648025655,712.7142857142857,0.0875
AR,BEARDEN,7722,1309,15,20141,2143,1070,61,0.05700934579439252,33.72,-92.61,0.16951566951566951,514.8,0.2459016393442623
AR,BEEBE,5675,987,12,25938,12694,6143,460,0.0748819794888491,35.07,-91.89,0.17392070484581498,472.9166666666667,0.02608695652173913
AR,BELLA VISTA,6274,1046,14,31917.35659242056,28419,12010,378,0.031473771856786015,36.46,-94.29,0.16671979598342365,448.14285714285717,0.037037037037037035
AR,BENTON,16613,2847,25,29358.388335469695,54610,27578,1124,0.040757125244760314,34.585,-92.61,0.17137181725154998,664.52,0.02224199288256228
AR,BENTONVILLE,29059,4930,49,37983,49310,25190,716,0.028423977768955933,36.36,-94.2,0.16965484015279259,593.0408163265306,0.06843575418994413
AR,BERRYVILLE,10055,1642,14,20624,10545,4756,315,0.06623212783851977,36.37,-93.56,0.16330183988065639,718.2142857142857,0.044444444444444446
AR,BLYTHEVILLE,4668,782,12,19768,23344,10696,765,0.07152206432311144,35.93,-89.92,0.1675235646958012,389,0.01568627450980392
AR,BOONEVILLE,7716,1324,11,18994,8875,3633,289,0.07954858243875584,35.13,-93.91,0.1715914981855884,701.4545454545455,0.03806228373702422
AR,BRADFORD,5197,840,12,20579,3820,1657,109,0.06578153289076645,35.42,-91.45,0.16163171060227055,433.0833333333333,0.11009174311926606
AR,BRINKLEY,10164,1771,15,17961,3947,1918,221,0.11522419186652763,34.88,-91.18,0.17424242424242425,677.6,0.06787330316742081
AR,BRYANT,13701,2702,9,31661,16497,9545,174,0.018229439497118912,34.61,-92.49,0.19721188234435444,1522.3333333333333,0.05172413793103448
AR,CABOT,13738,2505,16,31137,36854,18317,883,0.04820658404760605,34.96,-92.02,0.18234095210365409,858.625,0.01812004530011325
AR,CALICO ROCK,8724,1532,13,16954,3259,1142,66,0.05779334500875657,36.12,-92.13,0.1756075194864741,671.0769230769231,0.19696969696969696
AR,CAMDEN,9690,1669,15,NA,19447,8565,618,0.07215411558669002,33.56,-92.84,0.1722394220846233,646,0.024271844660194174
AR,CAVE CITY,8759,1461,11,18520,5074,2169,61,0.028123559243891195,35.94,-91.54,0.16679986299805913,796.2727272727273,0.18032786885245902
AR,CLARKSVILLE,6608,1113,10,19577,15356,6729,351,0.0521622826571556,35.45,-93.47,0.1684322033898305,660.8,0.02849002849002849
AR,CLINTON,9358,1597,15,17020,7312,2803,187,0.06671423474848377,35.58,-92.45,0.1706561231032272,623.8666666666667,0.08021390374331551
AR,CONWAY,18113,3101,34,23953.436082021843,84319,44152,2645,0.05990668599383946,35.07,-92.46666666666667,0.1712030033677469,532.7352941176471,0.01285444234404537
AR,CORNING,5072,817,12,16381,4741,2028,43,0.021203155818540435,36.41,-90.58,0.16108044164037855,422.6666666666667,0.27906976744186046
AR,DANVILLE,11403,1880,16,23931,4593,1922,123,0.0639958376690947,35.05,-93.39,0.1648688941506621,712.6875,0.13008130081300814
AR,DECATUR,10268,1731,17,23166,3605,1339,29,0.021657953696788648,36.33,-94.45,0.1685820023373588,604,0.5862068965517241
AR,DERMOTT,4410,789,10,16462,3650,1133,118,0.10414827890556046,33.52,-91.43,0.17891156462585034,441,0.0847457627118644
AR,DOVER,6633,1078,10,21083,7382,3426,162,0.047285464098073555,35.4,-93.11,0.1625207296849088,663.3,0.06172839506172839
AR,DUMAS,3561,618,6,17515,5838,2329,212,0.09102619149849721,33.88,-91.48,0.17354675652906487,593.5,0.02830188679245283
AR,EARLE,7923,1373,9,18466,3230,1297,105,0.08095605242868158,35.27,-90.46,0.17329294459169506,880.3333333333334,0.08571428571428572
AR,EL DORADO,9799,1567,20,21925,31663,14226,1224,0.08603964571910586,33.21,-92.66,0.15991427696703744,489.95,0.016339869281045753
AR,ENGLAND,6079,1077,11,19660,4774,2095,199,0.09498806682577565,34.54,-91.96,0.17716729725283764,552.6363636363636,0.05527638190954774
AR,FARMINGTON,3840,630,11,30476,7749,4242,174,0.04101838755304102,36.04,-94.24,0.1640625,349.09090909090907,0.06321839080459771
AR,FAYETTEVILLE,27928,4727,53,24591.741961023145,98520,52027,2254,0.04332365886943318,36.07,-94.15,0.16925665998281295,526.9433962264151,0.023513753327417924
AR,FLIPPIN,5256,863,11,19628,4697,1831,117,0.0638995084653195,36.27,-92.59,0.16419330289193304,477.8181818181818,0.09401709401709402
AR,FORDYCE,5433,921,10,20125,5824,2403,166,0.0690803162713275,33.81,-92.41,0.1695196024295969,543.3,0.060240963855421686
AR,FORREST CITY,3680,612,9,18297,19521,6895,729,0.10572878897751994,35.01,-90.78,0.16630434782608697,408.8888888888889,0.012345679012345678
AR,FORT SMITH,28607,5037,48,21909.00830566604,91263,41597,2061,0.04954684232035964,35.36,-94.38,0.17607578564686965,595.9791666666666,0.023289665211062592
AR,GASSVILLE,4059,759,7,19326,3833,1699,130,0.07651559741024132,36.28,-92.49,0.18699186991869918,579.8571428571429,0.05384615384615385
AR,GRAVETTE,9045,1483,11,27336,6284,2720,119,0.04375,36.42,-94.45,0.16395798783858484,822.2727272727273,0.09243697478991597
AR,GREEN FOREST,12183,2317,8,21195,7430,3507,208,0.05930995152552039,36.33,-93.42,0.19018304194369204,1522.875,0.038461538461538464
AR,GREENBRIER,7805,1382,9,28475,16040,7335,332,0.045262440354464896,35.22,-92.38,0.17706598334401025,867.2222222222222,0.02710843373493976
AR,GREENWOOD,7881,1269,14,27275,14355,7e3,225,0.03214285714285714,35.21,-94.23,0.16102017510468214,562.9285714285714,0.06222222222222222
AR,HARRISON,9637,1554,16,20168,30184,13835,991,0.07162992410552946,36.24,-93.11,0.161253502127218,602.3125,0.016145307769929364
AR,HEBER SPRINGS,9017,1564,14,21969,12058,5247,378,0.07204116638078903,35.5,-92.03,0.17345014971720085,644.0714285714286,0.037037037037037035
AR,HELENA,4893,896,7,16848,5132,1952,299,0.15317622950819673,34.52,-90.6,0.18311874105865522,699,0.023411371237458192
AR,HIWASSE,4207,730,7,37083,508,277,19,0.06859205776173286,36.43,-94.33,0.17352032327073924,601,0.3684210526315789
AR,HOPE,5618,904,11,18500,16806,6914,587,0.0849002024877061,33.66,-93.59,0.16091135635457457,510.72727272727275,0.018739352640545145
AR,HOT SPRINGS NATIONAL PARK,14176,2444,15,21341.03549316823,74944,34636,3143,0.09074373484236055,34.5,-93.05,0.1724040632054176,945.0666666666667,0.004772510340439071
AR,HOT SPRINGS VILLAGE,3811,664,8,25804,14566,4038,161,0.039871223377909853,34.66,-93,0.17423248491209656,476.375,0.049689440993788817
AR,JACKSONVILLE,7929,1413,18,24586,39118,18318,1121,0.06119663718746588,34.86,-92.12,0.1782065834279228,440.5,0.016057091882247992
AR,JONESBORO,21528,3776,30,23049.508616391213,82227,40343,2351,0.058275289393451155,35.82,-90.68,0.17539947974730583,717.6,0.012760527435133985
AR,JUNCTION CITY,7145,1184,10,18966,2238,987,102,0.1033434650455927,33.02,-92.72,0.16571028691392584,714.5,0.09803921568627451
AR,LAKE CITY,3210,566,9,17181,3808,1655,102,0.06163141993957704,35.81,-90.44,0.1763239875389408,356.6666666666667,0.08823529411764706
AR,LAVACA,5291,935,10,24537,5686,2628,132,0.0502283105022831,35.33,-94.18,0.17671517671517672,529.1,0.07575757575757576
AR,LITTLE ROCK,113925,20399,167,29157.248201820068,217025,109781,6636,0.060447618440349425,34.72,-92.35,0.1790563967522493,682.185628742515,0.025165762507534658
AR,LONOKE,2971,465,6,29268,9984,5067,240,0.047365304914150384,34.78,-91.89,0.15651295859979805,495.1666666666667,0.025
AR,LOWELL,10868,1804,20,30160,12488,6428,160,0.024891101431238332,36.26,-94.13,0.1659919028340081,543.4,0.125
AR,MABELVALE,4627,758,8,25059,12816,6285,504,0.0801909307875895,34.59,-92.38,0.16382105035660255,578.375,0.015873015873015872
AR,MAGNOLIA,6844,1106,8,19105,16863,8038,589,0.07327693456083603,33.27,-93.23,0.16160140268848627,855.5,0.013582342954159592
AR,MALVERN,8568,1460,12,20016,23597,10033,652,0.06498554769261437,34.37,-92.81,0.1704014939309057,714,0.018404907975460124
AR,MANILA,1929,309,5,19649,4332,1788,184,0.1029082774049217,35.88,-90.16,0.16018662519440124,385.8,0.02717391304347826
AR,MANSFIELD,14261,2358,10,21509,3555,1609,74,0.04599129894344313,35.05,-94.24,0.16534604866418906,1426.1,0.13513513513513514
AR,MARION,4012,695,8,32488,15982,8199,528,0.06439809732894256,35.2,-90.2,0.17323030907278167,501.5,0.015151515151515152
AR,MARKED TREE,10134,1758,13,16761,2937,1007,69,0.06852035749751738,35.53,-90.41,0.1734754292480758,779.5384615384615,0.18840579710144928
AR,MARMADUKE,1839,303,6,22401,3103,1248,99,0.07932692307692307,36.18,-90.38,0.16476345840130505,306.5,0.06060606060606061
AR,MARVELL,3420,646,5,19844,2072,950,190,0.2,34.55,-90.91,0.18888888888888888,684,0.02631578947368421
AR,MAUMELLE,6676,1174,8,36606,23716,12745,397,0.03114947038054139,34.85,-92.41,0.17585380467345715,834.5,0.020151133501259445
AR,MENA,13813,2400,16,19050,14530,5758,543,0.09430357763112192,34.58,-94.23,0.17374936653876782,863.3125,0.029465930018416207
AR,MONTICELLO,8801,1488,10,16731,15070,6979,957,0.1371256627023929,33.62,-91.79,0.16907169639813657,880.1,0.01044932079414838
AR,MORRILTON,5484,997,11,19701,10835,4877,351,0.07197047365183515,35.15,-92.74,0.18180160466812545,498.54545454545456,0.03133903133903134
AR,MOUNT IDA,4376,753,7,17997,3101,1210,40,0.03305785123966942,34.55,-93.63,0.17207495429616088,625.1428571428571,0.175
AR,MOUNTAIN HOME,8854,1603,16,21275,27546,11239,583,0.051872942432600766,36.33,-92.37,0.18104811384684888,553.375,0.0274442538593482
AR,MOUNTAIN VIEW,8713,1510,10,16282,8952,3383,221,0.06532663316582915,35.87,-92.11,0.17330425800527946,871.3,0.04524886877828054
AR,NEWPORT,10471,1812,13,15961,11286,3225,271,0.08403100775193799,35.62,-91.23,0.17304937446280202,805.4615384615385,0.04797047970479705
AR,NORTH LITTLE ROCK,28138,4950,41,NA,72033,33583,2606,0.07759878509960397,34.78,-92.25,0.17591868647380765,686.2926829268292,0.015732924021488872
AR,OLA,1124,204,6,18961,1914,795,110,0.13836477987421383,35.03,-93.22,0.18149466192170818,187.33333333333334,0.05454545454545454
AR,OSCEOLA,9404,1658,15,16200,7958,3442,557,0.16182452062754213,35.7,-89.99,0.17630795406210123,626.9333333333333,0.026929982046678635
AR,OZARK,7655,1262,11,18849,8907,3800,347,0.09131578947368421,35.49,-93.84,0.16485956890920966,695.9090909090909,0.03170028818443804
AR,PARAGOULD,1542,248,6,22703,37696,17349,1321,0.07614271715949046,36.05,-90.51,0.1608300907911803,257,0.004542013626040878
AR,PARIS,1622,257,5,20309,5660,2421,174,0.07187112763320942,35.28,-93.72,0.15844636251541308,324.4,0.028735632183908046
AR,PEA RIDGE,5479,916,10,28011,6872,3367,126,0.037422037422037424,36.45,-94.11,0.16718379266289468,547.9,0.07936507936507936
AR,PERRYVILLE,2556,419,4,23086,3785,1590,106,0.06666666666666667,35,-92.8,0.16392801251956182,639,0.03773584905660377
AR,PINE BLUFF,7550,1244,11,19906.20656176766,47792,19650,2033,0.10346055979643766,34.21,-92.01,0.1647682119205298,686.3636363636364,0.0054107230693556324
AR,POCAHONTAS,6667,1158,9,19656,12513,5126,100,0.019508388607101055,36.26,-90.96,0.17369131543422828,740.7777777777778,0.09
AR,PRAIRIE GROVE,8801,1697,7,28033,8770,4073,161,0.03952860299533514,35.97,-94.31,0.19281899784115442,1257.2857142857142,0.043478260869565216
AR,PRESCOTT,8815,1684,18,17450,5273,1905,159,0.08346456692913386,33.8,-93.38,0.19103800340328986,489.72222222222223,0.11320754716981132
AR,ROGERS,33740,5795,53,28073.75892340586,79510,40209,1352,0.03362431296475913,36.33,-94.13,0.17175459395376408,636.6037735849056,0.03920118343195266
AR,RUSSELLVILLE,10297,1796,16,19302.576620039275,41249,19504,1353,0.06937038556193602,35.27,-93.14,0.17441973390307858,643.5625,0.011825572801182557
AR,SALEM,11713,1941,15,20107,4445,2141,169,0.07893507706679122,36.37,-91.82,0.16571330999743875,780.8666666666667,0.08875739644970414
AR,SEARCY,7309,1247,19,NA,36945,16104,583,0.036202185792349725,35.24,-91.73,0.17061157477083047,384.6842105263158,0.032590051457975985
AR,SHERIDAN,3194,540,8,25614,12161,5679,296,0.05212185243880965,34.3,-92.4,0.16906700062617408,399.25,0.02702702702702703
AR,SHERWOOD,10308,1752,15,31013,31719,17142,781,0.04556061136390153,34.83,-92.2,0.16996507566938301,687.2,0.019206145966709345
AR,SILOAM SPRINGS,6107,1029,16,25042,22294,10440,417,0.039942528735632185,36.18,-94.54,0.1684951694776486,381.6875,0.03836930455635491
AR,SPRINGDALE,36941,6136,51,25319.583975181857,93480,44548,2214,0.04969920086199156,36.18,-94.14,0.16610270431228175,724.3333333333334,0.023035230352303523
AR,STAR CITY,4376,709,3,20374,7303,2966,280,0.09440323668240054,33.94,-91.84,0.1620201096892139,1458.6666666666667,0.010714285714285714
AR,STUTTGART,4892,1003,7,21423,10076,4745,415,0.0874604847207587,34.49,-91.55,0.20502861815208503,698.8571428571429,0.016867469879518072
AR,TEXARKANA,12312,2264,18,22109,37027,17298,1432,0.08278413689443867,33.45,-94.01,0.1838856400259909,684,0.012569832402234637
AR,VAN BUREN,13608,2489,16,22248,34520,15318,1085,0.07083170126648387,35.44,-94.35,0.18290711346266902,850.5,0.014746543778801843
AR,WARREN,5278,940,12,19850,8723,3522,340,0.09653605905735378,33.61,-92.06,0.17809776430466084,439.8333333333333,0.03529411764705882
AR,WEST FORK,7118,1169,14,27225,5621,2801,108,0.03855765797929311,35.93,-94.18,0.16423152570946895,508.42857142857144,0.12962962962962962
AR,WEST MEMPHIS,3025,539,11,18627,25246,10595,1109,0.10467201510146296,35.14,-90.18,0.1781818181818182,275,0.009918845807033363
AR,WYNNE,5319,876,8,22454,13136,5922,446,0.07531239446133063,35.23,-90.78,0.164692611393119,664.875,0.017937219730941704
AR,YELLVILLE,4403,768,6,18717,5920,2222,248,0.1116111611161116,36.22,-92.68,0.17442652736770384,733.8333333333334,0.024193548387096774
AZ,AGUILA,5933,969,10,8438,1497,842,75,0.08907363420427554,33.81,-113.18,0.16332378223495703,593.3,0.13333333333333333
AZ,APACHE JUNCTION,6309,1085,16,23696.92824953956,51038,19262,1662,0.08628387498702107,33.39,-111.535,0.17197654144872404,394.3125,0.009626955475330927
AZ,ARIZONA CITY,11463,1862,11,26220,10560,4580,513,0.11200873362445415,32.73,-111.67,0.16243566256651837,1042.090909090909,0.021442495126705652
AZ,ARLINGTON,6134,989,10,18345,753,327,60,0.1834862385321101,33.18,-112.79,0.1612324747310075,613.4,0.16666666666666666
AZ,AVONDALE,14502,2564,28,28067.57302159186,78826,39776,2478,0.062298873692679,33.455,-112.30000000000001,0.17680319955868157,517.9285714285714,0.011299435028248588
AZ,BAPCHULE,5028,883,12,11755,2153,579,159,0.27461139896373055,32.98,-111.75,0.17561654733492443,419,0.07547169811320754
AZ,BENSON,6264,1192,10,21119,9052,3154,196,0.062143310082435003,32.19,-110.38,0.19029374201787994,626.4,0.05102040816326531
AZ,BOWIE,6529,1052,9,14190,404,175,12,0.06857142857142857,32.28,-109.5,0.16112727829682952,725.4444444444445,0.75
AZ,BUCKEYE,5020,804,8,29147.904866487817,71941,29119,1614,0.055427727600535735,33.47,-112.56,0.1601593625498008,627.5,0.004956629491945477
AZ,BULLHEAD CITY,14244,2428,19,20263.16429044686,40751,16281,1503,0.09231619679380873,35.115,-114.53,0.17045773659084526,749.6842105263158,0.012641383898868928
AZ,CAMP VERDE,2405,428,7,21413,11723,4641,409,0.08812755871579402,34.48,-111.78,0.17796257796257797,343.57142857142856,0.017114914425427872
AZ,CASA GRANDE,8640,1522,19,23692.375099496883,66585,27875,2587,0.09280717488789238,32.89333333333333,-111.74,0.1761574074074074,454.7368421052632,0.007344414379590259
AZ,CAVE CREEK,7079,1162,10,41935,28710,14486,652,0.045008974181968794,33.8,-111.93,0.16414747845740923,707.9,0.015337423312883436
AZ,CHANDLER,85732,14778,141,36131.14524550333,262583,138851,6572,0.047331311981908666,33.27666666666667,-111.865,0.17237437596230112,608.0283687943263,0.021454656116859403
AZ,CHINO VALLEY,7099,1277,15,24131,15130,6359,485,0.07626985375058971,34.77,-112.45,0.17988449077334837,473.26666666666665,0.030927835051546393
AZ,CLARKDALE,2663,531,7,23018,4250,1721,235,0.13654851830331202,34.79,-112.1,0.19939917386406308,380.42857142857144,0.029787234042553193
AZ,COCHISE,9373,1532,12,20951,1263,407,39,0.09582309582309582,32.06,-109.91,0.16344820228315374,781.0833333333334,0.3076923076923077
AZ,CONGRESS,2767,469,8,20875,1334,342,27,0.07894736842105263,34.21,-112.97,0.1694976508854355,345.875,0.2962962962962963
AZ,COOLIDGE,9552,1585,10,20821,15982,6248,846,0.1354033290653009,32.97,-111.49,0.16593383584589616,955.2,0.01182033096926714
AZ,CORNVILLE,7594,1222,8,25869,4679,2283,98,0.04292597459483136,34.73,-111.91,0.16091651303660784,949.25,0.08163265306122448
AZ,COTTONWOOD,11050,1833,18,21452,25635,11199,919,0.08206089829449058,34.75,-112.01,0.16588235294117648,613.8888888888889,0.01958650707290533
AZ,DOUGLAS,4811,771,6,13112.016530113553,20871,4888,610,0.12479541734860884,31.53,-109.33,0.16025774267304094,801.8333333333334,0.009836065573770493
AZ,EL MIRAGE,8685,1503,12,26588,33937,15673,1128,0.0719709053786767,33.59,-112.33,0.17305699481865286,723.75,0.010638297872340425
AZ,ELFRIDA,5248,916,9,25775,1001,395,23,0.05822784810126582,31.73,-109.7,0.17454268292682926,583.1111111111111,0.391304347826087
AZ,ELOY,2878,472,11,14120,18221,3900,406,0.1041025641025641,32.65,-111.59,0.16400277970813065,261.6363636363636,0.027093596059113302
AZ,FLAGSTAFF,24222,4059,47,NA,88541,48831,3067,0.06280846183776699,35.23,-111.5575,0.167574931880109,515.3617021276596,0.015324421258558853
AZ,FLORENCE,7879,1406,13,18422,35906,7654,913,0.11928403449176901,32.95,-111.23,0.1784490417565681,606.0769230769231,0.014238773274917854
AZ,FORT DEFIANCE,5916,962,8,19227,6827,1860,174,0.0935483870967742,35.77,-109.11,0.16260987153482082,739.5,0.04597701149425287
AZ,FORT HUACHUCA,3356,564,9,23735,5987,3780,63,0.016666666666666666,31.52,-110.36,0.16805721096543505,372.8888888888889,0.14285714285714285
AZ,FORT MCDOWELL,9099,1612,12,28750,1310,439,39,0.0888382687927107,33.75,-111.57,0.17716232553027805,758.25,0.3076923076923077
AZ,FORT MOHAVE,6976,1161,10,22004,13789,5931,724,0.12207047715393694,35,-114.56,0.16642775229357798,697.6,0.013812154696132596
AZ,FOUNTAIN HILLS,9216,1534,17,38219,24139,11367,516,0.04539456320929005,33.6,-111.74,0.1664496527777778,542.1176470588235,0.03294573643410853
AZ,FREDONIA,9206,1515,12,20867,2096,992,80,0.08064516129032258,36.74,-112.11,0.16456658700847274,767.1666666666666,0.15
